FindingNo,Area,SubArea,Contractor,TypeOfFinding,Topic,Details,Frequency,CleansingDetails,TranslateDetails
417,UT,Boiler C,DSP,Near Miss,Scaffolding,งานรื้อถอนนั่งร้าน นำรถเข็นเข้ามาเพื่อขนย้ายอุปกรณ์นั่งร้านออก แล้วรถเข็น slide ไปเหยียบฝารางระบายน้ำแตก 2 แผ่น ,1,"งานรื้อถอนนั่งร้าน นำรถเข็นเข้ามา, ขนย้ายอุปกรณ์นั่งร้านออก แล้วรถเข็น slide ไปเหยียบฝารางระบายน้ำแตก 2 แผ่น","Scaffold demolition work Bring the cart in, remove the scaffolding equipment, then the cart slides onto 2 broken drain covers."
1787,Olefins2,Cooling,Pichit P.,Unsafe Condition,Scaffolding,Tag นั่งร้านและอุปกรณ์ช่วยยกหมดอายุ,18,"tag นั่งร้าน, อุปกรณ์ช่วยยกหมดอายุ","tag scaffolding, lifting equipment expired"
935,HOT,P-206C,HHP,Unsafe Condition,Housekeeping,วางวัสดุอุปกรณ์กีดขวางถังดับเพลิง,2,วางวัสดุอุปกรณ์กีดขวางถังดับเพลิง,Placing materials to obstruct fire extinguishers
550,Olefins2,PR-14,ATI-LT,Unsafe Condition,Scaffolding,พบมีงานรื้อนั่งร้านแต่ล้อม Barricade ไม่ครอบคลุม,12,พบมีงานรื้อนั่งร้านแต่ล้อม barricade ไม่ครอบคลุม,It was found that there was a job of dismantling the scaffolding but the barricade was not covered.
424,OCU,-,UTOC,Unsafe Action,Tools & Equipment,ใช้งานเครื่อง  Generator โดยไม่ทำการตรวจสอบสภาพเครื่องประจำวัน,1,ใช้งานเครื่อง generator โดยไม่ทำการตรวจสอบสภาพเครื่องประจำวัน,Operate the generator without daily inspection of its condition.
455,HOT,E-201A,HDS,Unsafe Condition,Housekeeping,วาง Pipe (ที่ถอดออก) กับพื้นโดยใช้ไม้หนุนรองไว้ มีโอกาสกลิ้งทับได้ >> Lock ด้วยท่อนั่งร้านป้องกันการล้ม,1,"วาง pipe (ที่ถอดออก) , พื้นโดยใช้ไม้หนุนรองไว้ มีโอกาสกลิ้งทับได้ >> lock ด้วยท่อนั่งร้านป้องกันการล้ม","Place the pipe (removed), the floor using wooden support. Have a chance to roll over >> lock with scaffolding tubes to prevent falling"
1669,HOT,T-320,PROTECH,Unsafe Condition,Hot Work,งาน modify pipeline ไม่มี Gas Detector,1,งาน modify pipeline ไม่มี gas detector,The modify pipeline job does not have a gas detector.
1670,OCU,E-711,RNC,Unsafe Action,Hot Work,ปิดล้อมผ้ากันไฟไม่ครอบคลุมและผูกมัดผ้ากันไฟไม่แน่นหนา  (ใช้ผู้ปฏิบัติงานคนอื่นมาจับผ้ากันไฟ),1,"ปิดล้อมผ้ากันไฟไม่ครอบคลุม, ผูกมัดผ้ากันไฟไม่แน่นหนา (ใช้ผู้ปฏิบัติงานคนอื่นมาจับผ้ากันไฟ)","Enclosed fire retardant cloth, not tightly bonded with fire retardant cloth (using other operators to hold fireproof cloth)"
473,Olefins2,PR-7B,TTCL,Unsafe Condition,Housekeeping,กอง insulation,6,กอง insulation,insulation pile
8,HOT,H-100B,RNC,Unsafe Condition,Hot Work,ไม่มีป้ายเตือนงาน HW I,1,ไม่มีป้ายเตือนงาน hw i,no job warning sign hw i
1673,Olefins2,P-S671,TNE,Unsafe Condition,Insulation,พบเศษใยแก้วกองตามพื้น,1,พบเศษใยแก้วกองตามพื้น,Fiber glass was found piled up on the floor.
343,HOT,H-100G,RNC,Unsafe Action,Hot Work,Fire watch ดูแลงาน HW ใน CSE นั่งหลับ,1,fire watch ดูแลงาน hw ใน cse นั่งหลับ,fire watch taking care of hw tasks in cse sitting asleep
1679,UT,PIT-3060,PROTECH,Unsafe Condition,Work at height,Rigger ยืนให้สัญญาณบนคาน Concrete pipe rack โดยคล้องเกี่ยว Safety Harness กับน็อตยึดรางสายไฟ,1,"rigger ยืนให้สัญญาณบนคาน concrete pipe rack โดยคล้องเกี่ยว safety harness , น็อตยึดรางสายไฟ","The rigger stands signaling on a concrete pipe rack beam, hooking it up to a safety harness, cable tie bolts."
1680,Olefins2,PR-12,TTCL,Unsafe Action,Work at height,ทีมงาน Pipping TTCL ขึ้นทำงานบนที่สูงไม่คล่องเกี่ยว Harness,1,ทีมงาน pipping ttcl ขึ้นทำงานบนที่สูงไม่คล่องเกี่ยว harness,The team pipping ttcl up to work at height is not savvy about harness.
876,UT,MCC-RWT,MOC (OPE),Unsafe Condition,Housekeeping,"Pipe และ Scrap โดยรอบอาคาร
",7,"pipe , scrap โดยรอบอาคาร,","pipe , scrap around the building,"
1682,HOT,F-205A,KEC,Unsafe Condition,PPE,สวมใส่ถุงมือผ้าในงาน loose bolt,1,สวมใส่ถุงมือผ้าในงาน loose bolt,Wear cloth gloves on loose bolt work.
1683,UT,New Clarify,REPCO (OPM),Unsafe Condition,Civil,วัสดุที่แหลมคมในพื้นที่ เช่น ตะปูตีไม้แบบ ให้ถอนหรือตีพับ 100 %,1,วัสดุที่แหลมคมในพื้นที่ เช่น ตะปูตีไม้แบบ ให้ถอนหรือตีพับ 100 %,"Sharp materials in the area, such as hammer nails, must be pulled or folded 100 %."
1684,TFU,Solar farm,ITL,Unsafe Condition,Excavation,เครื่องเจาะดินเพื่อ Test ทดสอบไม่ได้ติดตั้ง Guard ป้องกัน,1,"เครื่องเจาะดิน, test ทดสอบไม่ได้ติดตั้ง guard ป้องกัน","Soil auger, test test is not equipped with a protective guard."
2234,UT,PIT-3060,WTM,Unsafe Condition,Scaffolding,งานติดตั้งนั่งร้าน ไม่มีป้ายเตือน ระวังอุปกรณ์ควบคุมบริเวณจุดที่ทำงาน,13,งานติดตั้งนั่งร้าน ไม่มีป้ายเตือน ระวังอุปกรณ์ควบคุมบริเวณจุดที่ทำงาน,scaffolding installation work no warning sign Be careful of the control equipment around the work area.
1686,UT,PIT-3060,HDS,Near Miss,Lifting,Crane 120 tons ยืด boom เพื่อยกเศษ concrete ขณะที่ยืดเสร็จมี hydraulic oil leak ประมาณ 4 ลิตร ออกมาด้านท้ายรถ จึงให้ลด boom ลงพบว่าสาย hydraulic แตก,1,"crane 120 tons ยืด boom , ยกเศษ concrete ขณะที่ยืดเสร็จมี hydraulic oil leak ประมาณ 4 ลิตร ออกมาด้านท้ายรถ จึงให้ลด boom ลงพบว่าสาย hydraulic แตก","crane 120 tons extending boom , lifting scrap concrete while stretching completed about 4 liters of hydraulic oil leaked out the back of the car, therefore lowering the boom found that the hydraulic cable was broken."
1691,TFU,-,-,Unsafe Condition,PPE,"รองเท้า Safety เป็นประเภทผ้า มีความเสี่ยงที่จะดูดซับของเหลว เช่นสารเคมี, กรด และส่งผลต่อผิวหนังได้",1,"รองเท้า safety เป็นประเภทผ้า มีความเสี่ยงที่จะดูดซับของเหลว เช่นสารเคมี , กรด , ส่งผลต่อผิวหนังได้","Safety shoes are cloth type. There is a risk of absorbing liquids such as chemicals, acids, affecting the skin."
